author,orcid,affiliation,affiliation_type,country,paper_title,paper_year,paper_doi,paper_venue,author_position,topic_query,n_relevant_papers,industry_flag,score
Weiguo Hu,,Chinese Academy of Sciences,academic,CN,Piezotronic probe modulates the piezoelectric-electric-thermal coupling field in GaN power electronics,2026,https://doi.org/10.1039/d5nh00772k,Nanoscale Horizons,last,GaN HEMT thermal management,1,0,36
Weiyang Long,,Zhengzhou University,academic,CN,Effect of carbide interface layer construction on the interface structure and thermal conductivity of diamond/copper composites,2026,https://doi.org/10.1016/j.ijrmhm.2026.107849,International Journal of Refractory Metals and Hard Materials,first,copper diamond composite,1,0,36
Wenbo Sun,0000-0003-3578-9868,Zhengzhou University of Aeronautics,academic,CN,"Effect of sintering temperature on the microstructure, composition, and heat transfer of the GaN/diamond interface",2026,https://doi.org/10.1016/j.ijheatmasstransfer.2026.128447,International Journal of Heat and Mass Transfer,first,GaN diamond thermal,1,0,36
Xiangang Xu,,Shandong University,academic,CN,Simulation and Preparation of 2 in. Mosaic Single Crystal Diamond Process via MPCVD,2026,https://doi.org/10.1021/acs.cgd.5c01178,Crystal Growth & Design,last,single crystal diamond MPCVD,1,0,36
Xiaohui Guo,0000-0002-0202-866X,Anhui University,academic,CN,Thermal-mechanical co-design and optimization of 2.5D chiplet integration,2026,https://doi.org/10.1016/j.microrel.2026.116156,Microelectronics Reliability,last,chiplet package thermal,1,0,36
Xiaoyan Zhang,,Central South University,academic,CN,Thermal transport mechanisms of copper/diamond composites fabricated by micro-alloying powder metallurgy,2026,https://doi.org/10.1016/j.carbon.2026.121739,Carbon,first,copper diamond composite,1,0,36
Xicheng Zhang,0000-0003-3721-1357,China Electronics Technology Group Corporation,industry,CN,Advances and challenges in single crystal diamond growth via microwave plasma chemical vapor deposition,2026,https://doi.org/10.1080/26941112.2026.2669069,Functional Diamond,first,diamond thermal conductivity substrate,1,1,36
Xinyu Liu,,Chinese Academy of Sciences,academic,CN,Investigation of N-polar GaN-diamond heterogeneous integration enabled by in-situ sputtered aluminum nitride interlayer,2026,https://doi.org/10.1016/j.diamond.2026.113310,Diamond and Related Materials,last,diamond thermal conductivity substrate,1,0,36
Xue-Feng Wu,,Beijing Microelectronics Technology Institute,academic,CN,β-Ga2O3 diodes with ultra-high surge current enabled by Ag/AMB-AlN flip-chip packaging,2026,https://doi.org/10.1016/j.jnlest.2026.100347,Journal of Electronic Science and Technology,last,wide bandgap power device packaging,1,0,36
Y J Zheng,,Nanjing University,academic,CN,Advances and challenges in single crystal diamond growth via microwave plasma chemical vapor deposition,2026,https://doi.org/10.1080/26941112.2026.2669069,Functional Diamond,last,diamond thermal conductivity substrate,1,0,36
Yali Mao,0009-0008-7026-5705,Wuhan University of Technology,academic,CN,Rapid Forecast of Device Transient Temperature Response at Wafer Level Through Transducer-Less Thermoreflectance Technique,2026,https://doi.org/10.1109/ted.2026.3669874,IEEE Transactions on Electron Devices,first,GaN HEMT thermal management,1,0,36
Yang He,,Harbin Institute of Technology,academic,CN,Extracting deeply buried thermal resistance in Au/Au-bonded thick Si-on-diamond,2026,https://doi.org/10.1063/5.0314427,Applied Physics Letters,first,diamond heat spreader,1,0,36
Yang Liu,,National Institute for Materials Science,academic,JP,Study on interfacial mechanism of Ag–Si immiscible sintering for robust migration inhibition,2026,https://doi.org/10.1016/j.matdes.2026.116125,Materials & Design,first,die attach thermal resistance,1,0,36
Yanlei Hu,,Precision Research (United States),industry,US,Laser-Assisted Mass Transfer Technology for Microlight-Emitting Diodes,2026,https://doi.org/10.1007/s41871-025-00289-2,Nanomanufacturing and Metrology,last,laser diode thermal management,1,1,36
Ye Tian,,Chinese Academy of Sciences,academic,CN,Investigation of N-polar GaN-diamond heterogeneous integration enabled by in-situ sputtered aluminum nitride interlayer,2026,https://doi.org/10.1016/j.diamond.2026.113310,Diamond and Related Materials,first,diamond thermal conductivity substrate,1,0,36
Yingzhe Liu,0000-0003-4150-1111,Modern Electron (United States),industry,US,Dielectric properties of high-temperature resistant semi-alicyclic polyimides: Research and application exploration in power devices,2026,https://doi.org/10.1016/j.cej.2026.173496,Chemical Engineering Journal,last,wide bandgap power device packaging,1,1,36
Young Joon Hong,,Sungkyunkwan University,academic,KR,"Advances and Future Challenges in Monolithic 3D Integrated Logic, Power, and Optoelectronics Technologies for Tightly Interconnected Intelligent Systems",2026,https://doi.org/10.1021/acsnano.5c15601,ACS Nano,last,laser diode thermal management,1,0,36
Yuan Xi,,Chang'an University,academic,CN,Dielectric properties of high-temperature resistant semi-alicyclic polyimides: Research and application exploration in power devices,2026,https://doi.org/10.1016/j.cej.2026.173496,Chemical Engineering Journal,first,wide bandgap power device packaging,1,0,36
Yue Hao,,Xidian University,academic,CN,Record- low thermal boundary resistance of GaN-on-diamond structure with ultra-high bonding rate via surface reconstruction bonding technique,2026,https://doi.org/10.1016/j.jallcom.2026.186906,Journal of Alloys and Compounds,last,GaN diamond thermal,1,0,36
Ze-Hao Zhao,,Chinese Academy of Sciences,academic,CN,Towards power device packaging: Development of Cu-Au 10min direct bonding to replace sintered Ag paste using high interface density surface activation layers,2026,https://doi.org/10.1016/j.msea.2026.149812,Materials Science and Engineering A,first,wide bandgap power device packaging,1,0,36
Zhaofu Zhang,0000-0002-1406-1256,Wuhan University of Technology,academic,CN,"Wafer Warpage of Silicon Interposer in Manufacturing Processes for High Density 2.5D Advanced Packaging: Causes, Measurement, Analysis and Optimization",2026,https://doi.org/10.1016/j.fmre.2026.05.008,Fundamental Research,last,chiplet package thermal,1,0,36
Zhaoqi Qiu,,Wuhan University,academic,CN,Permutation-Equivariant Graph Reinforcement Learning for Thermal-Aware Microservice Scheduling in Co-Packaged Optics Data Centers,2026,https://doi.org/10.3390/sym18071182,Symmetry,first,co-packaged optics thermal,1,0,36
Zhenqiang Ma,0000-0001-9214-1342,University of Wisconsin–Madison,academic,US,Preliminary demonstration of diamond-GaN <i>p–n</i> diodes via grafting,2026,https://doi.org/10.1063/5.0309618,Applied Physics Letters,last,GaN diamond thermal,1,0,36
Zhi-Quan Liu,,Chinese Academy of Sciences,academic,CN,Towards power device packaging: Development of Cu-Au 10min direct bonding to replace sintered Ag paste using high interface density surface activation layers,2026,https://doi.org/10.1016/j.msea.2026.149812,Materials Science and Engineering A,last,wide bandgap power device packaging,1,0,36
Zhihao Guo,0009-0009-5349-2081,Shandong University,academic,CN,Simulation and Preparation of 2 in. Mosaic Single Crystal Diamond Process via MPCVD,2026,https://doi.org/10.1021/acs.cgd.5c01178,Crystal Growth & Design,first,single crystal diamond MPCVD,1,0,36
Zhikuang Cai,,Nanjing University of Posts and Telecommunications,academic,CN,Research on Intelligent Thermal Optimization for Chiplet-Based Heterogeneously Integrated AI Chip Embedded with Leaf-Vein-Inspired Fractal Microchannels,2026,https://doi.org/10.3390/ma19040679,Materials,last,chiplet package thermal,1,0,36
Zi-Lin Hao,,Beijing Microelectronics Technology Institute,academic,CN,β-Ga2O3 diodes with ultra-high surge current enabled by Ag/AMB-AlN flip-chip packaging,2026,https://doi.org/10.1016/j.jnlest.2026.100347,Journal of Electronic Science and Technology,first,wide bandgap power device packaging,1,0,36
Zilong Dong,0000-0002-6833-9102,Chinese Academy of Sciences,academic,CN,Piezotronic probe modulates the piezoelectric-electric-thermal coupling field in GaN power electronics,2026,https://doi.org/10.1039/d5nh00772k,Nanoscale Horizons,first,GaN HEMT thermal management,1,0,36
Ali Hajjiah,0000-0002-9736-7372,Kuwait Petroleum Corporation (Kuwait),industry,KW,Simulation of Heat Generation in Reduced Graphene Oxide (RGO)-Contacted Lead-Free Cs3Sb2I9 Perovskite Solar Cells Using COMSOL,2025,https://doi.org/10.1007/s11664-025-12130-z,Journal of Electronic Materials,first,near-junction thermal management,1,1,36
Anand Murugaiah,,Momentive (Japan),industry,JP,Improved Thermal Management in EV Power Electronics with Boron Nitride Filled Potting Compounds,2025,https://doi.org/10.4071/001c.151769,IMAPSource Proceedings,first,die attach thermal resistance,1,1,36
Andrew M. Knight,0000-0002-7934-4150,University of Calgary,academic,CA,Comprehensive System-Level Thermal Performance and Power Density Optimization in Enclosed Natural Convection PFC-LLC GaN Converters,2025,https://doi.org/10.1109/tia.2025.3532230,IEEE Transactions on Industry Applications,last,thermal boundary resistance GaN,1,0,36
Anwarul Karim,0009-0002-3946-2141,Pennsylvania State University,academic,US,Thermal Optimization of the Buffer Layer Thickness of GaN HEMTs,2025,https://doi.org/10.1109/ted.2025.3636105,IEEE Transactions on Electron Devices,first,thermal boundary resistance GaN,1,0,36
Atul Kohli,,Whitney Museum of American Art,academic,US,Thermal Performance Comparisons of Advanced Cooling Designs Under Engine Representative Conditions,2025,https://doi.org/10.1115/1.4069495,Journal of Turbomachinery,last,diamond heat spreader,1,0,36
Bei Xiang,,Momentive (Japan),industry,JP,Improved Thermal Management in EV Power Electronics with Boron Nitride Filled Potting Compounds,2025,https://doi.org/10.4071/001c.151769,IMAPSource Proceedings,last,die attach thermal resistance,1,1,36
Bernd Dielacher,,EV Group (Austria),industry,AT,Low temperature bonding of diamond heat spreaders for advanced thermal management,2025,https://doi.org/10.35848/1347-4065/adc699,Japanese Journal of Applied Physics,last,diamond heat spreader,1,1,36
C.-T.D. Lo,,Universidad Privada San Francisco de Asís,academic,BO,Advanced Mechanical Analysis Workflow for Chiplets Integration Predictive Design,2025,https://doi.org/10.4071/001c.129007,IMAPSource Proceedings,last,chiplet package thermal,1,0,36
Chao Gu,0000-0001-9407-8586,Shanghai University of Electric Power,academic,CN,Design and Analysis of PCB Embedded SiC Half-Bridge Packaging Cells With Low Thermal Resistance and Parasitic Inductance,2025,https://doi.org/10.1109/tpel.2025.3639926,IEEE Transactions on Power Electronics,first,die attach thermal resistance,1,0,36
Charles Woychik,,NHanced Semiconductors (United States),industry,US,The Future of Electronics Packaging is Chiplet Architecture,2025,https://doi.org/10.37665/smctrsc40814,SMTA International,last,chiplet package thermal,1,1,36
Chee Ping Lee,,APT Electronics (China),industry,CN,"Advanced Packaging Road Map to 2030: Integrating Memory, Logic, and Systems for Artificial Intelligence",2025,https://doi.org/10.1109/med.2026.3651987,IEEE Electron Devices Magazine,first,chiplet package thermal,1,1,36
Chih-Ming Hung,0009-0005-6613-5834,MediaTek (Taiwan),industry,TW,Heterogeneous Integration in Co-Packaged Optics,2025,https://doi.org/10.1109/jetcas.2025.3590744,IEEE Journal on Emerging and Selected Topics in Circuits and Systems,last,co-packaged optics thermal,1,1,36
Chiharu Moriyama,,Osaka Prefecture University,academic,JP,Direct Integration of Polycrystalline Diamond With 3C‐SiC for Enhanced Thermal Management in GaN HEMTs: Impact of Grain Structure and Interface Engineering,2025,https://doi.org/10.1002/admt.202500437,Advanced Materials Technologies,first,GaN diamond thermal,1,0,36
Dandan Li,0009-0000-7589-9696,Beijing University of Technology,academic,CN,A study on interfacial structure design and thermal conductivity optimization of diamond/copper composites,2025,https://doi.org/10.1039/d5ma01082a,Materials Advances,first,copper diamond composite,1,0,36
Daniel J. Harrison,0009-0006-8510-845X,,unknown,,Dielectric properties of conducting boron-doped diamond,2025,https://doi.org/10.1364/ao.576402,Applied Optics,first,diamond thermal conductivity substrate,1,0,36
David A. Nicholson,,Schrodinger (United States),industry,US,Material Property Simulation for Advanced Packaging,2025,https://doi.org/10.4071/001c.153880,IMAPSource Proceedings,last,chiplet package thermal,1,1,36
Dryver R. Huston,0000-0002-0957-0574,University of Vermont,academic,US,An Approach to Thermal Management and Performance Throttling for Federated Computation on a Low-Cost 3D ESP32-S3 Package Stack,2025,https://doi.org/10.3390/computers14040147,Computers,last,chiplet package thermal,1,0,36
Ercan M. Dede,0000-0001-6740-5916,Toyota Motor Corporation (Switzerland),industry,CH,"Applications, Design Methods, and Challenges for Additive Manufacturing of Thermal Solutions for Heterogeneous Integration of Electronics",2025,https://doi.org/10.1115/1.4067649,Journal of Electronic Packaging,first,chiplet package thermal,1,1,36
Fakhrozi Che Ani,0000-0001-7023-5591,Western Digital (Japan),industry,JP,Numerical analysis of thermal performance in semi-enclosed electronics: investigating active and passive cooling techniques for SSD-driven single-board devices,2025,https://doi.org/10.1016/j.rineng.2025.106669,Results in Engineering,last,near-junction thermal management,1,1,36
Feng Wang,,Shanghai University,academic,CN,Atomic-scale substitutional defect engineering for significant enhancement of thermal transport at GaN/diamond interfaces,2025,https://doi.org/10.1016/j.carbon.2025.121221,Carbon,first,GaN diamond thermal,1,0,36
Fengshun Wu,0000-0001-7516-7727,Huazhong University of Science and Technology,academic,CN,Analytical Modeling and Validation of Thermal Fatigue Failure in Die Attach Structures for Power Electronics Modules,2025,https://doi.org/10.1007/s11664-025-12410-8,Journal of Electronic Materials,last,IGBT module thermal fatigue,1,0,36
Firat Yasar,0000-0003-4100-4940,Boeing (United States),industry,US,GaN/InN HEMT-Based UV Photodetector on SiC with Hexagonal Boron Nitride Passivation,2025,https://doi.org/10.3390/photonics12100950,Photonics,last,GaN HEMT thermal management,1,1,36
Guoyou Liu,0000-0002-0006-9302,"CRRC Zhuzhou Electric Locomotive Institute Company Ltd., Zhuzhou, China",industry,,Investigation on Creep-Fatigue Interaction Failure of Die-Attach Solder Layers in IGBTs Under Power Cycling,2025,https://doi.org/10.1109/tpel.2025.3530991,IEEE Transactions on Power Electronics,last,die attach thermal resistance,1,1,36
